0.002456665,0.0033264162,1.0080566,0.0,0.0,0.0,0
0.0068511963,0.02432251,1.003418,0.0,0.0,0.0,0
-0.0038909912,-9.1552734E-5,0.99121094,0.0,0.0,0.0,0
0.006362915,0.120025635,1.0576172,0.0,0.0,0.0,0
0.028335571,0.31900024,1.1945801,0.0,0.0,0.0,0
0.028335571,0.31900024,1.1945801,-14.655174,1.2299905,-0.09029421,350
0.028335571,0.31900024,1.1945801,2.852442,-0.26243374,-0.8114729,346
-0.015365601,-0.72250366,-0.4633789,2.852442,-0.26243374,-0.8114729,346
-0.015365601,-0.72250366,-0.4633789,3.8122454,0.3138743,0.07589237,156
-0.015365601,-0.72250366,-0.4633789,15.51737,-0.10583988,0.5446087,155
-0.11082459,-0.96591187,-0.37402344,15.51737,-0.10583988,0.5446087,155
0.16334534,0.27700806,0.994873,15.51737,-0.10583988,0.5446087,155
0.10206603,0.2027893,0.93237305,15.51737,-0.10583988,0.5446087,155
0.0717926,0.11685181,0.9814453,15.51737,-0.10583988,0.5446087,155
0.057632446,0.12124634,0.9946289,15.51737,-0.10583988,0.5446087,155
0.048599243,0.10171509,0.99096674,15.51737,-0.10583988,0.5446087,155
0.07765198,0.11489869,0.9995117,15.51737,-0.10583988,0.5446087,155
0.0627594,0.073638916,0.994873,15.51737,-0.10583988,0.5446087,155
0.09864807,0.13052368,1.0439453,15.51737,-0.10583988,0.5446087,155
0.064468384,0.116119385,1.0288086,15.51737,-0.10583988,0.5446087,155
0.04786682,0.111724846,1.0014648,15.51737,-0.10583988,0.5446087,155
0.045181274,0.08999634,1.0039063,15.51737,-0.10583988,0.5446087,155
0.055435177,0.097076416,1.0024414,15.51737,-0.10583988,0.5446087,155
